created,count
01/01/2010 12:00:00 AM,157570
02/01/2010 12:00:00 AM,135920
03/01/2010 12:00:00 AM,172125
04/01/2010 12:00:00 AM,137713
05/01/2010 12:00:00 AM,133494
06/01/2010 12:00:00 AM,136205
07/01/2010 12:00:00 AM,143187
08/01/2010 12:00:00 AM,133158
09/01/2010 12:00:00 AM,137965
10/01/2010 12:00:00 AM,148151
11/01/2010 12:00:00 AM,155304
12/01/2010 12:00:00 AM,163541
01/01/2011 12:00:00 AM,156698
02/01/2011 12:00:00 AM,144109
03/01/2011 12:00:00 AM,152041
04/01/2011 12:00:00 AM,126840
05/01/2011 12:00:00 AM,126457
06/01/2011 12:00:00 AM,130243
07/01/2011 12:00:00 AM,133747
08/01/2011 12:00:00 AM,126834
09/01/2011 12:00:00 AM,140019
10/01/2011 12:00:00 AM,149399
11/01/2011 12:00:00 AM,141118
12/01/2011 12:00:00 AM,140971
01/01/2012 12:00:00 AM,148665
02/01/2012 12:00:00 AM,119609
03/01/2012 12:00:00 AM,125678
04/01/2012 12:00:00 AM,114119
05/01/2012 12:00:00 AM,124199
06/01/2012 12:00:00 AM,129518
07/01/2012 12:00:00 AM,134250
08/01/2012 12:00:00 AM,129163
09/01/2012 12:00:00 AM,117545
10/01/2012 12:00:00 AM,134939
11/01/2012 12:00:00 AM,155218
12/01/2012 12:00:00 AM,136071
01/01/2013 12:00:00 AM,160886
02/01/2013 12:00:00 AM,135625
03/01/2013 12:00:00 AM,132173
04/01/2013 12:00:00 AM,125465
05/01/2013 12:00:00 AM,128042
06/01/2013 12:00:00 AM,131071
07/01/2013 12:00:00 AM,138385
08/01/2013 12:00:00 AM,122176
09/01/2013 12:00:00 AM,115967
10/01/2013 12:00:00 AM,136971
11/01/2013 12:00:00 AM,141411
12/01/2013 12:00:00 AM,145058
01/01/2014 12:00:00 AM,195763
02/01/2014 12:00:00 AM,162582
03/01/2014 12:00:00 AM,154619
04/01/2014 12:00:00 AM,137860
05/01/2014 12:00:00 AM,148638
06/01/2014 12:00:00 AM,150528
07/01/2014 12:00:00 AM,154351
08/01/2014 12:00:00 AM,136542
09/01/2014 12:00:00 AM,135074
10/01/2014 12:00:00 AM,149124
11/01/2014 12:00:00 AM,158788
12/01/2014 12:00:00 AM,154122
01/01/2015 12:00:00 AM,171653
02/01/2015 12:00:00 AM,185576
03/01/2015 12:00:00 AM,186572
04/01/2015 12:00:00 AM,6276
